time,title,abstract,id,author
2025-09-20 03:25,Market expectations for next year's interest rate cut are much more aggressive than the Federal Reserve's.,"Futures market bets that the Federal Reserve's benchmark short-term interest rate will drop to below 3% by the end of next year, lower than the latest ""dot plot"" reflecting a median expectation of 3.4%, equivalent to the market expecting two additional 25 basis point rate cuts. Analysis warns that market sentiment is ""somewhat overly excited"", and if the Federal Reserve acts cautiously, borrowing costs could rebound, forcing traders to quickly adjust their positions.",3755963,卜淑情
2025-09-20 02:02,"""BitGo, a 'coin circle custodian institution,' has applied for an IPO, with revenue of nearly $4.2 billion in the first half of the year and profits exceeding $12 million.""","Revenue surged nearly three times, but net profit was halved.",3755961,高智谋
2025-09-20 00:53,"Elon Musk's Neuralink plans to launch speech experiments, aiming to implant brain chips in healthy individuals by 2030.","This technology can directly extract speech signals from the brain, converting thoughts into text, mainly targeting patients with language disorders. The company plans to implant devices in healthy individuals within 3-4 years, aiming to achieve consumer-level applications by 2030. In the future, users can interact with AI platforms directly through their thoughts, surpassing normal speaking speeds.",3755944,鲍奕龙
2025-09-20 00:51,"The Milai crisis is escalating, with $1 billion being sold in 3 days to ""support the exchange rate."" Is Argentina's foreign exchange reserves running out?","Researcher Brad Setser pointed out that Argentina faces a core dilemma of a current account deficit and a lack of ""non-borrowed reserves."" Actual foreign exchange reserves are only about $30 billion and possibly even less. Despite Argentina's Economy Minister Luis Caputo vowing to use ""the last dollar"" to defend the exchange rate range, Setser bluntly stated that currently Argentina's foreign exchange reserves are simply not sufficient to support its ongoing daily sales of $500 million to the markets.",3755959,鲍奕龙
2025-09-20 00:38,"Work visa 100,000, Green Card 1 million, Platinum Card 5 million! Trump significantly raises the ""US immigration threshold,"" Indians are stunned!","The Trump administration is using a stark ""price list"" to put a price tag on American identity. For American tech giants, this will lead to a sharp rise in labor costs; for foreign employees waiting eagerly for green card priority dates, over a decade of wait may be nullified at once. Among them, Indian talents are the most severely affected group in this storm. Official data shows that as many as 71% of H-1B visa recipients are from India.",3755954,高智谋
2025-09-19 23:22,"5 trillion ""Triple Witching Day"" trading volume hits record high! Just now, US stock trading volume reached ""the third highest point in history""","With the $5 trillion ""Triple Witching Day"" options expiring, the trading volume of US stocks surged to around 27.7 billion shares on Friday, marking the third-largest single-day trading volume since Bloomberg began compiling the data in 2008. Propelled by massive trading, the S&P 500 index briefly surpassed 6,660 points, led by technology stocks. Since the low point in April, the market capitalization of this index has increased by nearly $15 trillion.",3755951,鲍奕龙
2025-09-19 23:07,"Promote the coordinated development of multiple aircraft models, build a modernized combat system, and witness the ""acceleration"" of equipment iteration in the Chinese Air Force in Changchun.","Military expert Wang Jintao pointed out that the 93rd military parade showcased the complete integrated joint combat system of the Chinese Air Force, including equipment such as early warning aircraft, refueling aircraft, fighter jets, bombers, and reconnaissance aircraft. The aerial flight performance at the Changchun Aviation Expo on the 19th further detailed the decomposition of this system, such as the pairing of the KJ-500 early warning aircraft with the J-20 stealth fighter to form a small-scale long-range strike system in the air. These small systems serve as the foundation, and by modular assembly and combination, they can form a complete large-scale system, similar to flexible and efficient building blocks.",3755958,鲍奕龙
2025-09-19 22:45,"Facing sensitive topics such as mergers and acquisitions, mid-term dividends, the performance briefing of Changjiang Securities.",Manage market value in three aspects.,3755956,陈嘉懿
2025-09-19 22:44,"70s-born Yin Chunping takes over as general manager, Taibao Asset embarks on the next ""era"".",Yu Rongquan is no longer the general manager of Taibao Assets.,3755955,陈嘉懿
2025-09-19 22:29,"The U.S. annual consumer spending data will be delayed for release, with the U.S. Bureau of Labor Statistics ""rarely"" refusing to explain the reasons.","The U.S. Bureau of Labor Statistics announced on Friday that the release of the 2024 annual consumer expenditure data scheduled for next Tuesday will be ""rescheduled to a later date."" This report is used to determine the weight of specific goods and services in next year's inflation data. The U.S. Bureau of Labor Statistics did not explain the reason for the delay, nor did it provide a new release schedule, only stating that users will be notified ""when more information is available,"" which contrasts sharply with last year's situation.",3755952,鲍奕龙
2025-09-19 22:13,"Historical highs are being ""stepped on"", all assets are rising!","Under the dual catalyst of the Federal Reserve's policy shift and AI investment narrative, a comprehensive bull market sweeping across global equities, credit bonds, and other major asset classes is unfolding. Its breadth is the widest since 2021: major global stock indices are continuously hitting new highs, and the US credit spread has narrowed to the lowest level since 1998, with the market pricing in a scenario close to ""perfection.""",3755950,高智谋
2025-09-19 21:50,"Wuhan University announcement: The decision to revoke the disciplinary action against Xiao Mouxi and uphold the decision to award Yang Mouyuan a master's degree, with multiple individuals being held accountable.","The Intermediate People's Court of Wuhan City, Hubei Province, rendered a second-instance judgment on the case of Yang Moyuan v. Xiao Mouxin for sexual harassment damages, deciding to uphold the first-instance judgment (On July 25, the first-instance judgment of the People's Court of Wuhan Economic and Technological Development Zone in Hubei Province dismissed all of Yang Moyuan's litigation requests). The school, in line with the principle of fully respecting judicial judgments and in conjunction with the investigation and review, decided to revoke the disciplinary action of a demerit mark against Xiao Mouxin. Regarding the issue of Yang Moyuan's thesis, no academic misconduct such as plagiarism, subjective fabrication, data tampering, and conclusion fabrication was found. However, the expert review identified over a hundred non-standard issues in Yang Moyuan's thesis, mainly focusing on non-standard expressions, improper citations, formatting issues, inaccurate translations, and inaccurate analysis. The school convened a meeting of the Degree Evaluation Committee and, based on the investigation and review, in accordance with the applicable Regulations of the People's Republic of China on Academic Degrees at the time and relevant regulations of Wuhan University on degree conferral, decided to uphold the resolution to confer the master's degree upon her.",3755953,卜淑情
2025-09-19 21:40,"Trump threatens, ""The U.S. government is very likely to shut down on October 1st,"" and the Democratic Party is ""prepared to make a big move."" Will this ""cry wolf"" scenario come true?","The Democratic Party is calling for an increase in healthcare spending, but the Republican Party refuses to agree and instead supports a simple bill to maintain until November 21. Republican leaders hope that the Democratic Party will abandon their demands and make concessions as the deadline approaches, rather than risk being criticized for a government services shutdown. It is worth noting that the Senate Democratic Party leaders have taken a tougher stance, increasing the likelihood of a government shutdown this time.",3755934,李丹
2025-09-19 21:00,"Xi Jinping and Trump spoke on the phone, ""China and the United States can fully achieve mutual success and common prosperity, benefiting both countries and the world.""","Trump tweeted on social media on the 19th that it was a ""very productive"" call and that both sides made progress on many very important issues. He revealed that he will meet with Chinese leaders during the Asia-Pacific Economic Cooperation (APEC) Leaders' Informal Meeting in South Korea and plans to visit China earlier next year.",3755949,鲍奕龙
2025-09-19 20:47,The Trump administration is preparing a prescription drug direct sales platform: bypassing pharmacies to drive down drug prices.,"The Trump administration is discussing the creation of a prescription drug direct sales platform called ""TrumpRx"", making it easier for patients to directly purchase discounted prescription drugs from pharmaceutical companies. This platform is one of the important measures taken by the US government to reshape the drug market and control drug prices. Pharmaceutical giants like Eli Lilly and Pfizer have actively responded to this ""direct-to-consumer"" model by launching related services.",3755948,鲍奕龙
2025-09-19 19:38,"Trump plans to significantly reform the US work visa, increasing the H-1B fee by $100,000.","The Trump administration believes that the abuse of H-1B visas has replaced job opportunities for American workers. Trump also plans to instruct the Department of Labor to revise the current wage standards of the H-1B program to limit the use of visas to depress the wages of American workers. Following the news, IT service company Cognizant, which heavily relies on H-1B visa holders, saw its stock price fall by 4.74% on Friday.",3755942,鲍奕龙
2025-09-19 19:33,"Trump unveils new visa for investment, with low tier at $1 million and high tier at $5 million for tax-free stay in the U.S.","Trump launches a new visa program to provide a fast track for visa processing. Those holding a Gold Card need to pay $1 million; Platinum Card holders need to pay $5 million. Cardholders can stay in the US for up to 270 days without having to pay taxes on their income earned outside the US. Companies can pay $2 million for each employee to obtain a Gold Card, with the ability to transfer the card privileges among employees. US Commerce Secretary Lutnick expects the new visa program to raise over $100 billion for the government.",3755946,李丹
2025-09-19 19:28,"Wall Street Breakfast FM-Radio | September 20, 2025","Understand the global market in five minutes, all in the Financial Morning News.",3755945,朱希
2025-09-19 18:34,"Nvidia invests in Intel. Is this a ""political show"" by Huang Renxun?",Does Intel have a future?,3755939,乐鸣
2025-09-19 18:31,"""San Wu Ri"" trading volume surged, US stocks hit new highs again, US dollar rose for the third consecutive day, and silver returned to $43 high after 14 years.","Oracle Bone Inscriptions rose more than 4%. The Chinese concept stock index fell slightly by 0.25% on Friday and gained 3.42% for the week. Xiaoma Zhixing rose by 18.4%, with the company stating it will achieve key profit targets by early 2026. The 1-year US Treasury yield fell by 2.2 basis points, while the 10-year yield rose by nearly 2.5 basis points. Bitcoin dropped by 2% and returned to around $115,000. Gold regained its upward momentum, rising over 1% intraday. Silver surged by 3%. Crude oil experienced a third consecutive decline.",3755911,鲍奕龙
2025-09-19 17:05,"New Federal Reserve Governor Miran: The low interest rate expectations on the September dot plot are my own, and the vote was not influenced by political pressure.","Milan stated that prior to this week's interest rate decision, he only had a brief conversation with President Trump and did not face any voting pressure, emphasizing that his decision was made independently. The low rate expectations in the September dot plot were his own, with the Fed rate far from a neutral level, and further rate cuts are expected over the next few months. Despite the controversial nature of Milan's appointment process, he mentioned that the meeting atmosphere was very friendly, including his interaction with Cook. Milan will deliver a speech at the New York Economic Club on Monday.",3755935,张茜
2025-09-19 16:45,Our country plans to amend laws to improve the supervision and management of the banking industry.,"Zhao Lian's chief researcher Dong Ximiao said that this revision will make up for regulatory shortcomings, increase regulatory efforts, focus on addressing prominent issues faced by banking supervision, better play the role of the rule of law in maintaining the foundation, stabilizing expectations, and benefiting the long term, effectively enhance the modernization level of the financial governance system and governance capabilities.",3755941,鲍奕龙
2025-09-19 16:45,"14-day reverse repurchase agreement mechanism adjusted, what signal is the central bank sending?","After this change to a multiple price bidding process, there will no longer be a uniform bid rate for 14-day reverse repurchase agreements. This can fully leverage the pricing autonomy of institutional markets, better reflecting the differentiated funding needs of institutions. The policy rate nature of the 7-day reverse repurchase operation interest rate in the open market will be clearer.",3755940,鲍奕龙
2025-09-19 16:44,Cloud business continues to soar! Oracle and Meta negotiate a $20 billion AI cloud computing agreement.,"Media reports that Oracle is in talks with Meta on a multi-year cloud computing agreement worth about $20 billion, to provide the computational resources needed for its AI models' training and deployment. Analysts believe that this signifies Oracle's gradual emergence as a significant supplier of AI infrastructure. Previously, Oracle had signed the largest AI computing power agreement in history with OpenAI, and its cloud business continues to expand, with its stock price having already risen by 85% year-to-date.",3755943,和钊宇
2025-09-19 16:30,"Reports state that Musk's xAI, valued at $200 billion, raised $10 billion in financing. Musk denies this.","According to sources cited by CNBC, Musk's xAI is raising $10 billion from investors, valuing the AI startup at $200 billion. However, Musk later posted on the X platform on Friday night, calling the report ""fake news"" and stating that ""xAI is currently not raising funds.""",3755938,张茜
2025-09-19 13:31,"This chief ""cracked"" the ""code"" of the bull and bear market in A shares? We are currently still in the second stage of the bull market!",Is it magic or just a coincidence?,3755936,陈嘉懿
2025-09-19 12:37,ByteDance: Will proceed with relevant work as required by Chinese law to allow TikTok US to continue serving American users.,"On September 20th, ByteDance released an announcement in the early morning.",3755937,李丹
2025-09-19 11:07,Xi Jinping talked on the phone with US President Trump.,"Xi Jinping emphasized that the US should avoid taking unilateral trade restriction measures to prevent impacting the results achieved through multiple rounds of negotiations. China's position on the TikTok issue is clear. The Chinese government respects the will of the companies and is pleased to see companies engage in commercial negotiations on the basis of market rules to reach solutions that comply with Chinese laws and regulations and balance interests. It is hoped that the US will provide an open, fair, and non-discriminatory business environment for Chinese companies to invest in the US.",3755924,李丹
2025-09-19 11:06,Prevent computing power crisis! OpenAI plans to invest $100 billion to lease backup servers.,"OpenAI plans to invest as much as $100 billion over the next five years in renting backup servers due to a severe shortage of computing power. Altman and his management team believe that potential new hit products or breakthroughs in AI technology in the future could lead to an unpredictable surge in computing power demand. Analysis suggests that while this move is advantageous for OpenAI in securing a favorable position in the market, the ""hoarding"" strategy also raises concerns about monopolizing GPU resources.",3755932,和钊宇
2025-09-19 10:59,Who is likely to take over GE Healthcare?,"There are market reports suggesting that GE Healthcare is considering selling its stake in its Chinese operations, with the potential deal valuing the Chinese assets at several billion U.S. dollars.",3755933,郑敏芳
2025-09-19 10:58,"Chinese assets are showing relative resilience, gold has long-term allocation value, and ""livelihood security + consumption promotion"" is the core support direction.","The abnormal weakness of the US dollar has triggered a shift in the global asset pricing logic: the US market once experienced a ""triple kill"" of stocks, bonds, and the dollar in the early stages of trade tariffs.",3755931,张艺璇
2025-09-19 09:45,"OpenAI accelerates the digging of the Apple wall corner: Reaches a hardware manufacturing agreement with Luxshare Precision, planning to launch the first device at the end of 2026 or the beginning of 2027.","Apple device assembler Luxshare Precision has secured the assembly contract for at least one OpenAI device. In addition, OpenAI has also been in talks with GoerTek, which assembles AirPods, HomePods, and Apple Watches, hoping to supply speaker modules and other components for its future products. According to sources familiar with the matter, OpenAI's planned products include smart speakers without screens, as well as considerations for developing glasses, digital recording pens, and wearable brooches.",3755928,赵颖
2025-09-19 09:41,"The turning point of fate, Nvidia's stake in Intel in 2025 = Microsoft's stake in Apple in 1997?","NVIDIA's $5 billion strategic investment in Intel has been compared by Wall Street to the historic event in 1997 when Microsoft came to the rescue of Apple. Back then, Microsoft's $150 million aid helped Apple turn the tide, leading to a staggering growth of about 1450 times in its stock price over nearly three decades. Today, NVIDIA's investment is seen as an endorsement of Intel's semiconductor foundry business. Despite market doubts, this partnership is considered a key step in Intel's potential success in revitalization.",3755929,张雅琦
2025-09-19 09:28,Chair of the U.S. SEC: I have discussed quarterly financial reporting issues with Trump. The market can determine the appropriate disclosure frequency.,"SEC Chairman Paul Atkins stated that he ""principally"" supports the proposed amendment to the current rules on quarterly financial reports by Trump. If the rule change is approved, companies can decide independently whether to switch to semi-annual reports or continue using quarterly reports. Currently, the Republican Party holds a 3-1 voting advantage at the SEC, requiring only a simple majority vote to pass the rule change.",3755927,张雅琦
2025-09-19 09:23,"Vigorously competing in the crowded 400,000-level SUV market.","""More quantity, same price.""",3755930,王小娟
2025-09-19 09:00,"Federal Reserve's Kashkari: Cutting interest rates twice more this year is appropriate, labor market risks may be greater than inflation risks.","Kashkari stated that, at present, the risk of the labor market deteriorating rapidly may be greater than the risk of inflation significantly exceeding expectations. This risk assessment has become an important basis for his support of interest rate cuts.",3755921,赵颖
2025-09-19 08:47,"Bank of America's Hartnett: ""The 'Seven Sisters' of US stocks' valuation bubble is far from its peak.""","Bank of America analysis shows that the ""Seven Sisters of the U.S. stock market"" valuation bubble has not yet peaked. Since March 2023, the cumulative return of this group has reached 223%, lower than the historical bubble average increase of 244%. Currently, its trailing P/E ratio is 39 times, also much lower than the historical peak of 58 times. The main drivers are the artificial intelligence boom and expectations of interest rate cuts.",3755925,张雅琦
2025-09-19 08:40,"After the Fed cuts interest rates, the next focus for investors: Can a recession be avoided?","Historical data shows that following a rate cut without an immediate economic downturn, the stock market tends to perform better. However, some analysts are concerned that the benefits of the rate cut have already been priced in, and that the market rally is too concentrated on a few tech giants. Some strategists suggest that investors diversify their investment portfolio, anticipating that European stock markets and other non-U.S. markets may outperform the overall market.",3755926,张雅琦
2025-09-19 07:43,"TSMC 2nm Battle: Apple Secures Over Half of Production Capacity, Competitors Fear Falling into Passive Position","Apple has increased its pre-order share of production capacity at TSMC's 2nm node from nearly 50% to over 50%. As TSMC's largest customer, Apple contributed 22% of the company's revenue in 2024. However, Apple's capacity monopoly strategy may force competitors such as Qualcomm and MediaTek to face supply shortages.",3755919,赵颖
2025-09-19 07:43,"State Council Executive Meeting: Research on implementing domestic product standards and related policies in government procurement, and discuss the ""People's Republic of China Banking Supervision and Management Law (Revised Draft)"".","The meeting emphasized the need to start from reality, reasonably classify and set domestic product standards, specify the specific requirements for key components and key processes of certain products, and also implement the practical actions of national treatment for foreign-funded enterprises in the government procurement field. In addition, the meeting also pointed out that the stability of banking financial institutions is related to the stability of our country's financial system and the security of the people's property. It is necessary to further improve the management system, and strictly crack down on illegal financial activities and violations of laws and regulations.",3755922,赵颖
2025-09-19 07:02,Alibaba has finally come into conflict with Meituan.,Taobao's in-store group buying service is about to go live.,3755920,黄昱
2025-09-19 06:41,"The central bank of Japan unexpectedly hawkish: two ""no"" votes and reducing ETF holdings.","The Bank of Japan sent a more hawkish signal than market expectations at its policy meeting, with two members voting against maintaining the current interest rates. It also announced plans to sell ETF holdings at a pace of around 330 billion yen per year and to sell REITs at a pace of around 5 billion yen per year. Most economists expect the Bank of Japan to raise interest rates by another 25 basis points before the end of the year, but there is disagreement on the timing, with bets focused on October and January next year.",3755914,赵颖
2025-09-19 06:33,"Xiaoma Zhixing: Key profit targets are expected to be achieved in early 2026, with the production of Robotaxis this year likely to reach 1000 units.",Xiaoma ZhiXing's Chief Financial Officer stated that the company expects to achieve the key milestone of single-vehicle economic balance by the end of 2025 or early 2026. Xiaoma ZhiXing has completed the production of 400 Robotaxis and plans to deploy 1000 autonomous driving rental cars globally by the end of this year.,3755915,张雅琦
2025-09-19 06:26,"Major Announcement! Next Monday at 3 PM! Pan Gongsheng, Wu Qing, Li Yunze, Zhu Hexin, will attend!","The State Council Information Office will hold a series of theme press conferences on ""High-Quality Completion of the '14th Five-Year Plan'"" at 3:00 pm on September 22, 2025 (Monday). China Banking and Insurance Regulatory Commission (CBIRC) Chairman Pan Gongsheng, China Banking Regulatory Commission (CBRC) Director Li Yunze, China Securities Regulatory Commission (CSRC) Chairman Wu Qing, and People's Bank of China (PBOC) Vice Governor and State Administration of Foreign Exchange (SAFE) Director Zhu Hexin will introduce the achievements of the financial industry during the '14th Five-Year Plan' period and answer questions from reporters.",3755918,张雅琦
2025-09-19 06:10,Elon Musk's robot number one was taken away by Xiaozha.,"During Tesla's large-scale layoffs, Ashish Kumar, head of the Optimus AI team, left to join Meta as a research scientist. He is another key figure in Tesla's robot project to leave, following Milan Kovac, who was in charge of the Optimus project in June this year. This move has raised concerns about whether Musk's ambitious robot plan can be successfully implemented.",3755917,张雅琦
2025-09-19 05:54,"This year's profit is 114%, Yongyuan Fund manager Lin: Investing in innovative pharmaceuticals is no longer in its early stages. We need to choose the best companies that can deliver results in the next one or two quarters.",Buying at the time of innovation drug fluctuation is a good entry point.,3755916,王丽
2025-09-19 05:51,"In September, it rose by more than 50%. Next week, Micron's financial report is needed for a ""strong HBM narrative"" in the market.","Barclays stated that the temporary recovery of the NAND flash memory business and the long-term upward trajectory of the high-bandwidth memory (HBM) market share will drive Micron's stock price to perform strongly after the financial report is released. Barclays has significantly raised Micron's target price by 25% to $175, indicating a 3.5% upside potential from the current level, and maintains a ""overweight"" rating.",3755908,赵颖
2025-09-19 05:43,"Goldman Sachs raised Baidu's target price: Reevaluate the AI full-stack capabilities ""from chip to application,"" doubling the Robotaxi valuation.","Goldman Sachs has raised Baidu's target price to $154 per share / 150 Hong Kong dollars, reiterated a ""buy"" rating, believing that the AI ​​cloud, with the advantages of self-developed chips, platforms, and applications, demonstrates sustained high growth potential; the valuation of the autonomous driving business has doubled from $4 billion to $8 billion, reflecting breakthroughs in fleet expansion and cost optimization. Baidu's growth momentum has far surpassed traditional search business.",3755913,张雅琦
2025-09-19 04:54,"Xiaomi's most powerful voice large model is open source! Trained for billions of hours, it can speak in a casual and fast-paced manner.","Xiaomi's MiMo-Audio achieves SOTA in the open-source model, surpassing multiple tests compared to open-source models with the same parameter quantity, as well as Google Gemini and OpenAI GPT-4o. This model has capabilities in natural conversation, audio comprehension, speech continuation, and can speak dialects quickly and perform comedy sketches. It is the first time in the field of speech to achieve context-based learning with few samples and generalization, demonstrating ""emergence"" behavior. Xiaomi refers to this as the ""Llama moment in the open-source speech community"" and will continue to promote the development of speech AGI through open-source efforts.",3755912,董静
2025-09-19 04:25,"J.P. Morgan remains bullish on Chinese bank stocks: ""The narrative of high dividend yield is far from over!""","J.P. Morgan stated that the dividend yield of 4.3% on the CSI 300 banking stocks significantly surpasses the 1.8% yield on the ten-year government bond, establishing a clear advantage. Even under extreme pressure scenarios, banking stocks can still provide a dividend yield of 4%-4.5%. It is estimated that over the next three years, 14 trillion yuan of incremental capital will flow into the stock market, with high dividend yield sectors set to be the main beneficiaries. With the stabilization of net interest margins and the recovery of intermediary business income, the fundamental outlook of the banking industry continues to improve, providing support for the sustainability of dividends.",3755907,董静
2025-09-19 04:19,"Stocks and bonds fall together! The three major A-share indexes closed lower, and robot concept stocks collectively adjusted. Hengkang index rose by 0.37%, while pharmaceutical and biotech stocks fell sharply.","On the market, individual stocks are falling more than rising. Over 3,400 stocks in Shanghai, Shenzhen, and Beijing are trading in the red. Today, the total market turnover is 2.35 trillion yuan, with Shanghai and Shenzhen trading at 2.32 trillion yuan, a decrease of 811.3 billion yuan compared to the previous trading day. In terms of sectors, tourism, education, coal, and engineering machinery sectors are leading in gains, while the robotics, pharmaceutical retail, diversified financials, and brain-machine interface sectors are leading in losses.",3755887,董静
2025-09-19 04:14,"100 billion yuan, energy giant aims to ""build the sun"".","According to Ignition Research estimates, if controlled nuclear fusion is fully commercialized, it will become a market worth at least $1 trillion by 2050. In April, New O's next-generation controlled nuclear fusion device, ""Xuanlong-50U,"" achieved gigajoule-level discharges for the first time. Its next-generation device, ""Helong-2,"" has completed its physical design and is expected to be completed by 2027, with media reports suggesting investments of around 6 billion yuan.",3755910,李笑寅
2025-09-19 04:12,"NVIDIA's $5 billion investment, will Intel's foundry spin-off take a crucial step forward?","UBS believes that after investing in NVIDIA, other clients may also follow suit and invest in Intel, allowing Intel to continue investing in the 14A process technology development. This investment may drive Intel to separate its foundry and product businesses, and increase the company's valuation to $35-40 per share. UBS has raised Intel's target price to $35.",3755906,张雅琦
2025-09-19 03:54,"Trillion-dollar market countdown! Will data finance replace land finance, who will receive the biggest dividends?【Master Wang Zijing Course 3.3】","Can 4G drive the birth of short videos, and can data elements drive the next ""TikTok-level"" trend?",3755909,王紫敬
